Acme (Mich.),Acme Township (Mich.),http://id.loc.gov/authorities/names/n2008056740.html
Acme (Mich.),Acme Township (Mich.),http://id.loc.gov/authorities/names/n2008056740.html
Ada (Mich.),Ada Township (Mich.),http://id.loc.gov/authorities/names/no2011106215.html
Ada (Mich.),Ada Township (Mich.),http://id.loc.gov/authorities/names/no2011106215.html
Addison (Mich.),Addison Township (Mich.),http://id.loc.gov/authorities/names/n99264670.html
Addison (Mich.),Addison Township (Mich.),http://id.loc.gov/authorities/names/n99264670.html
Africa,South Africa,http://id.loc.gov/authorities/names/n79023005.html
Africa,South Africa,http://id.loc.gov/authorities/names/n79023005.html
Alcona (Mich.),Alcona County (Mich.),http://id.loc.gov/authorities/names/n80149764.html
Alcona (Mich.),Alcona County (Mich.),http://id.loc.gov/authorities/names/n80149764.html
Algiers (Algeria),Algeria,http://id.loc.gov/authorities/names/n79064760.html
Algiers (Algeria),Algeria,http://id.loc.gov/authorities/names/n79064760.html
Allegan (Mich.),Allegan County (Mich.),http://id.loc.gov/authorities/names/n81050398.html
Allegan (Mich.),Allegan County (Mich.),http://id.loc.gov/authorities/names/n81050398.html
Allen (Mich.),Allen Park (Mich.),http://id.loc.gov/authorities/names/n84042313.html
Allen (Mich.),Allen Park (Mich.),http://id.loc.gov/authorities/names/n84042313.html
Alpena (Mich.),Alpena County (Mich.),http://id.loc.gov/authorities/names/n83030499.html
Alpena (Mich.),Alpena County (Mich.),http://id.loc.gov/authorities/names/n83030499.html
Asia,Turkey,http://id.loc.gov/authorities/names/n80070818.html
Asia,Turkey,http://id.loc.gov/authorities/names/n80070818.html
Auburn (Mich.),Auburn Hills (Mich.),http://id.loc.gov/authorities/names/n92038053.html
Auburn (Mich.),Auburn Hills (Mich.),http://id.loc.gov/authorities/names/n92038053.html
Augusta (Mich.),"Fort Custer National Cemetery (Augusta, Mich.)",http://id.loc.gov/authorities/names/n2007064941.html
Augusta (Mich.),"Fort Custer National Cemetery (Augusta, Mich.)",http://id.loc.gov/authorities/names/n2007064941.html
Aurora (Ill.),North Aurora (Ill.),http://id.loc.gov/authorities/names/no94006149.html
Aurora (Ill.),North Aurora (Ill.),http://id.loc.gov/authorities/names/no94006149.html
Baldwin (Mich.),Baldwin Ranger District (Mich.),http://id.loc.gov/authorities/names/no93027290.html
Baldwin (Mich.),Baldwin Ranger District (Mich.),http://id.loc.gov/authorities/names/no93027290.html
Baltistan (Pakistan),Gilgit-Baltistān (Pakistan),http://id.loc.gov/authorities/names/n2011006453.html
Baltistan (Pakistan),Gilgit-Baltistān (Pakistan),http://id.loc.gov/authorities/names/n2011006453.html
Bangor (Mich.),"Bangor Township (Bay County, Mich.)",http://id.loc.gov/authorities/names/n88079887.html
Bangor (Mich.),"Bangor Township (Bay County, Mich.)",http://id.loc.gov/authorities/names/n88079887.html
Baraga (Mich.),Baraga County (Mich.),http://id.loc.gov/authorities/names/n81091922.html
Baraga (Mich.),Baraga County (Mich.),http://id.loc.gov/authorities/names/n81091922.html
Baroda (Mich.),Baroda Township (Mich.),http://id.loc.gov/authorities/names/n83005698.html
Baroda (Mich.),Baroda Township (Mich.),http://id.loc.gov/authorities/names/n83005698.html
Barry County (Mich.),"Maple Grove (Barry County, Mich. : Township)",http://id.loc.gov/authorities/names/no2009014030.html
