name,number of appearances within EADs
series->subseries->file,142362
series->file,108380
series->file->file,96534
series->subseries->file->file,75687
series->file->file->file,28121
series->subseries->otherlevel->file,25592
subgrp->series->subseries->file->file,24869
series->subseries->file->file->file,24455
subgrp->series->subseries->file,21915
series->subseries->otherlevel->file->file,12742
subgrp->series->subseries->otherlevel->file->file,9339
subgrp->series->subseries->file->file->file,8914
subgrp->series->file->file,7695
subgrp->series->file,6941
subgrp->series->subseries->otherlevel->file,6348
series->item,6339
series->file->item,5852
series->file->file->file->file,5213
series->subseries->item,5032
series->subseries->otherlevel->file->file->file,4675
series->subseries->file->file->file->file,4554
series->subseries->otherlevel->otherlevel->file,4439
subgrp->series->file->file->file,2948
series->subseries->file->item,2672
subgrp->series->subseries->otherlevel->file->file->file,2371
subgrp->series->subseries->file->file->file->file,2135
series->series->file,2052
series->otherlevel->otherlevel,1939
series->series->subseries->file,1686
series->subseries->otherlevel->otherlevel,1579
series->series->otherlevel->file,1235
series->series->file->file,1203
series->subseries->item->file->file,1046
series->subseries->item->file,1021
series->file->file->file->file->file,1014
subgrp->series->file->file->file->file,1008
series->subseries->file->file->file->file->file,968
series->subseries->item->item,965
subgrp->series->otherlevel->file,957
series->file->file->item,828
subgrp->series->subseries->item->otherlevel,742
series->series->file->file->file,676
series->otherlevel->item->otherlevel,666
series->subseries->otherlevel->file->file->file->file,642
otherlevel->series->subseries->file->file,635
series->file->item->file->file,565
otherlevel->series->subseries->file,545
series->subseries->file->file->item,525
subgrp->series->subseries->file->file->file->file->file,523
subgrp->series->otherlevel->file->file,459
subgrp->series->subseries->otherlevel->otherlevel->file->file,448
series->subseries->otherlevel->file->item,436
subgrp->series->item->otherlevel,434
series->item->file,388
series->subseries->otherlevel->otherlevel->file->file,381
otherlevel->series->subseries->file->file->file,306
series->series->otherlevel->file->file,303
series->file->item->file,300
subgrp->series->series->file->file,294
series->subseries->item->file->file->file,278
series->series->file->file->file->file,259
series->item->file->file,251
subgrp->series->series->file,234
series->subseries->otherlevel->item,211
subgrp->series->file->otherlevel->file->file,209
subgrp->series->file->otherlevel->file,206
series->file->file->file->item,202
series->file->item->file->item,178
subgrp->series->subseries->otherlevel->otherlevel->file,175
series->subseries->item->otherlevel,174
otherlevel->series->file,163
subgrp->file->file->file,153
subgrp->series->subseries->otherlevel->file->file->file->file,153
series->series->otherlevel->file->file->file,152
subgrp->series->item->file,150
series->subseries->file->file->file->file->file->file,142
series->subseries->otherlevel->otherlevel->file->file->file,142
subgrp->series->file->file->file->file->file,142
None->subseries->file,141
series->file->file->item->item,135
subgrp->file->file->file->file,124
series->subseries->file->item->item,110
subgrp->subseries->file->file->file,102
subgrp->series->series->file->item,89
series->file->file->file->file->file->file,88
series->item->otherlevel,82
series->subseries->file->item->file,81
subgrp->series->series->file->file->file,81
series->subseries->file->item->otherlevel,77
subgrp->series->otherlevel->file->file->file,77
series->file->item->item->item,74
series->otherlevel->file,73
file->file,72
series->subseries->otherlevel->file->file->item,66
series->subseries->None->item,64
subgrp->series->file->item,62
series->subseries->otherlevel->otherlevel->file->item,61
series->otherlevel->item,58
series->subseries->item->file->item,56
series->item->file->file->file,55
series->file->file->file->file->item,52
series->file->item->otherlevel,48
series->subseries->item->item->item,47
subgrp->series->subseries->file->None,47
series->subseries->file->file->item->file,46
series->subseries->otherlevel->file->file->file->file->file,46
otherlevel->series->subseries->file->file->file->file,42
subgrp->series->subseries,42
subgrp->file->file->file->file->file,39
otherlevel->series->file->file,38
subgrp->series->file->otherlevel->file->file->file,38
series->file->item->file->file->file,37
series->file->subseries->file,35
series->subseries->otherlevel,35
subgrp->series->item,35
series->file->otherlevel->file,34
series->item->file->file->file->file,33
series->item->item,33
series->subseries->otherlevel->otherlevel->file->file->file->file,32
subgrp->series->item->file->file,32
series->file->None,29
series->series->file->file->file->file->file,29
series->subseries,29
series->subseries->item->file->file->file->file,27
series->file->file->item->file,26
series->subseries->file->file->file->file->file->file->file,26
series->None,24
subgrp->series->otherlevel->file->file->file->file,24
subgrp->series->series->item,24
series->subseries->item->file->item->file,23
series->item->file->item,22
subgrp->series->file->file->file->file->file->file,22
subgrp->series->subseries->item,21
series->subseries->file->item->item->file,18
series->subseries->item->item->file,18
series->otherlevel->file->file,16
series,15
series->file->item->item,15
series->otherlevel->item->item,15
series->None->item,14
series->subseries->file->item->file->file,13
subgrp->file->file->file->file->file->file,13
subgrp->series->file->file->item,13
series->file->file->file->file->file->item,12
series->item->item->file->file,12
series->series->item->file,12
series->subseries->file->None,12
series->subseries->otherlevel->item->otherlevel,12
subgrp->series->subseries->otherlevel->otherlevel->file->file->file,12
series->file->file->file->file->file->file->item,11
series->file->item->file->file->file->file,11
subgrp->file->file,11
