name,number of appearances within EADs
series->subseries->file,142047
series->file,108241
series->file->file,96464
series->subseries->file->file,74673
series->file->file->file,28099
subgrp->series->subseries->file->file,24430
series->subseries->otherlevel->file,24103
series->subseries->file->file->file,23617
subgrp->series->subseries->file,21289
series->subseries->otherlevel->file->file,11820
subgrp->series->subseries->otherlevel->file->file,9339
subgrp->series->subseries->file->file->file,8824
subgrp->series->file->file,7690
subgrp->series->file,6937
subgrp->series->subseries->otherlevel->file,6338
series->item,6333
series->file->item,5870
series->subseries->item,5051
series->file->file->file->file,4829
series->subseries->file->file->file->file,4462
series->subseries->otherlevel->otherlevel->file,4439
series->subseries->otherlevel->file->file->file,4425
subgrp->series->file->file->file,2948
series->subseries->file->item,2428
subgrp->series->subseries->otherlevel->file->file->file,2371
subgrp->series->subseries->file->file->file->file,2080
series->series->file,2043
series->otherlevel->otherlevel,1939
series->subseries->subseries->file,1761
series->series->subseries->file,1739
series->subseries->otherlevel->otherlevel,1579
series->subseries->item->file,1376
series->subseries->item->file->file,1368
series->series->file->file,1203
series->series->otherlevel->file,1181
subgrp->series->file->file->file->file,1008
series->subseries->item->item,979
series->subseries->file->file->file->file->file,968
subgrp->series->otherlevel->file,957
series->file->item->file->file,848
series->file->file->item,830
subgrp->series->subseries->item->otherlevel,742
series->series->file->file->file,699
series->subseries->file->file->item,697
series->subseries->otherlevel->file->item,679
series->file->file->file->file->file,676
series->otherlevel->item->otherlevel,666
otherlevel->series->subseries->file->file,635
series->subseries->otherlevel->file->file->file->file,632
series->subseries->subseries->file->file,623
series->subseries->otherlevel->item,617
subgrp->subseries->subseries->file,608
otherlevel->series->subseries->file,545
subgrp->series->subseries->file->file->file->file->file,523
subgrp->series->subseries->otherlevel->otherlevel->file->file,448
subgrp->subseries->subseries->file->file,435
subgrp->subseries->item->otherlevel,434
subgrp->series->otherlevel->file->file,405
series->item->file,388
series->subseries->otherlevel->otherlevel->file->file,381
series->file->item->file->file->file,375
series->file->item->file,329
otherlevel->series->subseries->file->file->file,306
